3.607382788125546 0.010575716698525861
3.8314047436212735 0.019462318840748116
4.034830108060566 0.047403499583997144
4.197374945830562 0.08656546938237275
4.319192148090918 0.1237995885053107
4.420646412422551 0.15999411724607993
4.522077740597968 0.19816115542148083
4.6235281822369 0.23468443573468867
4.73514634934976 0.2729094514160819
4.887502952596089 0.31213346412379983
5.090922911207317 0.3405395460805982
5.314939653940268 0.34987444582160077
5.539137105782805 0.3436683621382328
5.763470089457531 0.32580654088658734
5.987888214924274 0.30062252552153645
6.212348042493227 0.27185212936624614
6.436830458700879 0.2411391102829099
6.661272910393912 0.21386303945688612
6.885663234459178 0.19106994461866167
7.110041395411303 0.16932287751092345
7.334409130837869 0.14847240560074515
7.558735164162227 0.13120831448080583
7.783054247136215 0.11454195349257357
8.007373330110205 0.09787559250434108
8.231701101022155 0.08046206885147522
8.45600107053263 0.06543946572543602
8.680261075528485 0.05385381085670882
8.904491541535272 0.04480850904773481
9.128709844428915 0.03680923496924726
9.35291598420941 0.029855988621246166
9.577118648814725 0.023201607339098596
9.801303937544116 0.018041551386217103
10.025454474521664 0.015870146091868653
10.24958763562329 0.015193066126786281
10.473712108786955 0.015263148826337058
10.697853957826542 0.013838906196621537
10.9219801685778 0.013759556363245773
11.146111592091833 0.013231908931090386
11.370248228368645 0.012255963900154487
11.573997749426523 0.01231967544520085
