35.34197965483238   0.0013076992024027567
36.14081817510206   0.0015904665085437752
36.939656695371745   0.002044012460935496
37.73849521564143   0.0027085202704604794
38.53733373591111   0.003604081542560006
39.286244848663934   0.004691855379153148
39.93530114638306   0.005873682808951591
40.53443003658533   0.00714726477603736
41.18348633430444   0.00857162658580532
41.682760409473   0.009932756292905853
42.132107077124694   0.011335985569560336
42.53152633725953   0.012652728140944702
42.93094559739438   0.0140196997259322
43.33036485752921   0.01547708353540539
43.69649917931948   0.016850690454291523
44.05930500727529   0.018239025030376388
44.41878234139666   0.019557702520806686
44.85814352754499   0.021133701043881487
45.22760634316972   0.02259303833277515
45.62702560330455   0.02400019312864518
46.0264448634394   0.02540734792451524
46.4757915310911   0.02682665048552274
46.975065606259655   0.028354540517785742
47.4743396814282   0.02972169770651867
47.973613756596755   0.030992415189133538
48.52281523928216   0.03224983106999357
49.17187153700129   0.03349289005923203
49.92078264975411   0.03462658756540524
50.643065811831285   0.0355032543762214
51.41860487525977   0.0364426390126604
52.21744339552945   0.037323131580678987
53.016281915799134   0.037892204264357965
53.81512043606882   0.03809460514873392
54.6139589563385   0.03808604417597661
55.38949801976698   0.0379552159625777
56.13508063868536   0.037447614466031454
56.850706813093616   0.03713283670059778
57.1702422212015   0.036217253424461526
57.87033542438228   0.036031033062158185
58.047855095553324   0.03493302192691658
58.75793378023749   0.0348424944366128
58.80786118775435   0.033738984053890475
59.50684489299032   0.03293231371843475
60.2291280550675   0.03163133752235295
60.91729415534149   0.030909988565794383
61.164434822549914   0.02987573025483925
61.835277625367304   0.02916829145534619
62.26949477558964   0.028337427852458408
63.00176341917018   0.027659022962495394
63.67578342064774   0.026451430860394337
64.33164800121006   0.025834072026560906
64.76737810317533   0.02493623921771354
65.43822090599272   0.02456341697429676
65.75775631410059   0.023631760413807545
66.42859911691798   0.023178571748625726
66.79624639045119   0.02236189206832795
67.59508491072089   0.021700353918729626
68.29406861595686   0.0207673934919288
69.19276195126025   0.017353491000622945
69.99160047152992   0.016320258150361283
70.72386911511046   0.015280204362455585
71.25642812862361   0.014430649618751012
71.92878388318391   0.014176066241351398
72.24831929129178   0.01322833639650911
72.94841249447256   0.013118910615003476
73.12593216564363   0.012065547491853595
73.82602536882442   0.01184092983915136
74.14556077693229   0.0108931999943091
74.81640357974965   0.010649694629550649
75.25213368171495   0.009766473897387828
75.9163194968634   0.009523564995574857
76.44887851037655   0.008694101857311565
77.14231472588841   0.00866190476314152
77.31983439705945   0.007751415278685059
78.0410080611918   0.008252813485606691
78.21852773236284   0.007342324001150202
78.9104509961318   0.007296526745665166
79.34618109809708   0.006610569048743825
80.01932824279984   0.006480873564403439
80.63381941223807   0.0059132687564994735
81.3174408382381   0.005716714390104155
81.93193200767632   0.00514910958220019
82.67316198081116   0.004846408612266678
83.47200050108086   0.004461130037485689
84.27083902135053   0.00413612627902854
85.06967754162022   0.0038965118436967427
85.86851606188989   0.003606668394761675
86.60974603502476   0.003470109546746314
87.22423720446298   0.003019963355268218
87.96546717759782   0.002806901855764987
88.76430569786751   0.0025421729136315407
89.56314421813718   0.0022774439714981776
90.3231503103382   0.0022838795235874676
91.16082125867655   0.002134749491975646
91.95965977894625   0.0019252724648057273
92.75849829921594   0.0017358870430770612
93.55733681948561   0.0015947214744074234
94.44604467328566   0.0011471250500749708
95.55443312015981   0.0008168700976506349
96.35327164042951   0.0007580801112901936
97.15211016069918   0.0006557583131403255
